restaurant_id,menu_id,menu_name,price,is_deleted,is_active
03-28,189,스파게티 까르보나라,7900,False,True
03-28,190,날치알 &새우 크림스파게티,8900,False,True
03-28,191,로제소스 해산물 크림스파게티,9900,False,True
03-28,192,케이준 치킨 크림스파게티,8900,False,True
03-28,193,게살&브로콜리 크림스파게티,9900,False,True
03-28,194,뚝배기 매콤한 날치알 새우 크림스파게티,11900,False,True
03-28,195,봉골레 스파게티,8900,False,True
03-33,196,통다리 치킨,29000,False,True
03-33,197,포크 스페어 립,29000,False,True
03-33,198,B.B.Q 비프 립,69000,False,True
03-33,199,토마호크,15000,False,True
03-33,200,B.B.Q 플래터,109000,False,True
03-33,201,포크 립 With 프라이즈,45000,False,True
03-33,202,케이준 감자튀김,4500,False,True
03-33,203,맥앤치즈,6900,False,True
03-33,204,칠리 치즈 프라이,11000,False,True
03-33,205,비프 칠리 나쵸,13000,False,True
03-33,206,핫 버팔로 윙 With 감자튀김,19000,False,True
03-34,207,PASTA,0,False,True
03-34,208,STEAK,0,False,True
03-34,209,GNOCCHI,0,False,True
03-34,210,RISOTTO,0,False,True
03-34,211,SALAD,0,False,True
03-34,212,WINE PAIRING,0,False,True
03-35,213,수제 돈가스,12000,False,True
03-35,214,치즈돈까스,14000,False,True
03-35,215,함박스테이크,15500,False,True
03-35,216,카레 돈가스,14000,False,True
03-35,217,고구마 치즈돈가스,15500,False,True
03-36,218,시그니처 통단호박콩크림스프(2~3인),23800,False,True
03-36,219,시그니처 매콤새우파스타,24000,False,True
03-36,220,라자냐,19800,False,True
03-36,221,피스타치오 토마토 파스타,23000,False,True
03-36,222,아보카도 샐러드,21000,False,True
03-36,223,치폴레 샐러드,16000,False,True
03-36,224,하이볼,8500,False,True
03-36,225,어텀 펌킨 시나몬 라떼,5500,False,True
03-36,226,키즈 함박 세트,14900,False,True
03-37,227,어글리 세트 (2~3인용),42900,False,True
03-38,228,아메리카노,3000,False,True
03-38,229,카페라떼,3500,False,True
03-39,230,이베리코 스테이크(150g),11000,False,True
03-39,231,소고기 큐브 스테이크(160g),11000,False,True
03-39,232,차돌 오일 파스타,11000,False,True
03-39,233,치킨 빠에야,16900,False,True
03-39,234,갈릭 큐브 스테이크(340g),29500,False,True
03-40,235,아넬로샐러드,23000,False,True
03-40,236,연어샐러드,20000,False,True
03-40,237,프리마베라 샐러드,18000,False,True
03-40,238,구름빵 샐러드,20000,False,True
03-40,239,한치구이,25000,False,True
03-40,240,램 토마토파스타,21000,False,True
03-41,241,미트 러버 라자냐,23000,False,True
03-41,242,쉬림프 명란 크림 파스타,19000,False,True
03-41,243,포지티브 샌드위치,13000,False,True
03-41,244,치.치.카도,13000,False,True
03-41,245,우유 생크림 팥빙수,11000,False,True
03-41,246,우유 생크림 인절미 빙수,11000,False,True
03-42,247,Couple Luxury Full Course,98000,False,True
03-42,248,VIP Wine Pairing Set (2인),150000,False,True
03-42,249,와인 소스를 곁들인 와규 소안심 스테이크 (180g),78000,False,True
03-42,250,뼈육수 소스를 곁들인 양갈비(300g),78000,False,True
03-42,251,관자 새우 바질 리가토니,26000,False,True
03-42,252,눈꽃 감바스 알리오 파스타,26000,False,True
03-43,253,아메리카노,15000,False,True
03-43,254,카푸치노,16000,False,True
03-43,255,카페 라떼,16000,False,True
03-43,256,콜드 브루 라떼 (ICE),16000,False,True
03-43,257,바닐라 라떼,17000,False,True
03-44,258,워커바웃 웰링턴 스테이크,67000,False,True
03-44,259,폭립&미트 파스타,25900,False,True
03-44,260,투움바 파스타,25900,False,True
03-44,261,씨푸드 아라비아따,25900,False,True
03-44,262,레몬 치킨 리조또,25900,False,True
03-44,263,치킨 텐더 샐러드,20900,False,True
03-44,264,치폴레 치킨 샐러드,22900,False,True
03-44,265,오지 치즈 후라이즈,10900,False,True
03-44,266,골드 코스트 코코넛 슈림프,20900,False,True
03-44,267,기브미 파이브,38900,False,True
03-44,268,갈릭 립아이,49900,False,True
03-44,269,베이비 백 립(600g),49900,False,True
03-44,270,토마호크 스테이크(100g당),26000,False,True
03-44,271,포터하우스 스테이크(100g당),30000,False,True
03-44,272,스파이시 씨푸드 알리오 올리오,25900,False,True
03-44,273,스파이시 투움바 파스타,25900,False,True
03-46,274,갓성비 매드 런치,22900,False,True
03-46,275,내맘대로 런치 프로모션 세트,77000,False,True
03-46,276,시그니처 스테이크 세트,115000,False,True
03-46,277,스테이크 & 립 콤보 세트,148000,False,True
03-46,278,매드 글레이즈드 립,34900,False,True
03-46,279,만다린 치킨 샐러드,21900,False,True
03-46,280,갈릭페뇨 파스타,26800,False,True
03-46,281,매드 라자냐,28400,False,True
03-46,282,비프 & K-라이스,28400,False,True
03-47,283,Raclette,99000,False,True
03-47,284,Sweet Pumpkin Sujebi,19000,False,True
03-47,285,More veggies pasta,24000,False,True
03-47,286,Muggerbo Ragu Pasta,21000,False,True
03-47,287,Ulleung rice,25000,False,True
03-47,288,Hangover stew,27000,False,True
03-47,289,Rrata Rrata Burrata,27000,False,True
03-47,290,Oh! Lasagna sagna!,21000,False,True
03-47,291,Not Cola It's Rucola,17000,False,True
03-47,292,Spring Naeng-e Oil Pasta,21000,False,True
03-47,293,Grape and Olive,11000,False,True
03-47,294,Just mushrooms,6000,False,True
03-47,295,Dried snack,7000,False,True
03-47,296,Very Berry Cream,8000,False,True
03-47,297,Happy birthday bread,6000,False,True
03-47,298,Monkey Brulee,9000,False,True
03-47,299,Salty Ice cream,14000,False,True
03-48,300,빅 블랙퍼스트(2인),27000,False,True
03-48,301,연어 에그 베네딕트,18000,False,True
03-48,302,베이컨 에그베네딕트,18000,False,True
03-48,303,풀드포크 에그베네딕트,19000,False,True
03-48,304,버섯크림파스타,19000,False,True
03-48,305,새우로제파스타,20000,False,True
03-48,306,올리브오일파스타,19500,False,True
03-48,307,봉골래파스타,21000,False,True
03-48,308,클래식프랜치토스트,17500,False,True
03-48,309,크림치즈프렌치토스트,17500,False,True
03-48,310,살치살스테이크,42000,False,True
03-48,311,아보카도비엘티샌드위치,17500,False,True
03-49,312,홍게 다리살 새우 크림 파스타,19000,False,True
03-49,313,새우 로제 파스타,20000,False,True
03-49,314,어란 오일 파스타,24000,False,True
03-49,315,간장새우 오일 파스타,22000,False,True
03-49,316,올리오 피칸테 (할라피뇨 파스타),18000,False,True
03-49,317,라구 볼로네제 파스타,18000,False,True
03-49,318,아라비아따 치킨 리조또,20000,False,True
03-49,319,스테이크 크림 리조또,21000,False,True
03-49,320,부라타 치즈 샐러드,23000,False,True
03-49,321,아보카도 망고 샐러드,20000,False,True
03-49,322,지중해풍 해산물 샐러드,23000,False,True
03-49,323,감바스 알 아히요,17000,False,True
03-49,324,트리플 치즈 딥핑 나초,17000,False,True
03-49,325,라이브 과카몰리와 칩,17000,False,True
03-49,326,프로슈토 루꼴라 피자,22000,False,True
03-49,327,리코타 스피니치 피자,24000,False,True
03-49,328,고메 불고기 피자,26000,False,True
03-49,329,하와이안 아보카도 피자,23000,False,True
03-49,330,슈퍼 페퍼로니 피자,22000,False,True
03-49,331,슈퍼 슈프림 피자,23000,False,True
03-49,332,미트볼 소시지 피자,26000,False,True
03-50,333,애플팬케이크,23000,False,True
03-50,334,콥샐러드,25000,False,True
03-50,335,시저샐러드,18000,False,True
03-50,336,더치베이비 오리지널,19000,False,True
03-50,337,아메리카노,6500,False,True
03-50,338,에스프레소,5500,False,True
03-50,339,바닐라아이스크림,4500,False,True
03-50,340,초콜릿얼크쉐이크,9500,False,True
03-50,341,레몬에이드,7500,False,True
03-50,342,오렌지에이드,7500,False,True
03-50,343,아이스티,6500,False,True
03-50,344,차용주스,7500,False,True
03-50,345,오렌지주스,7500,False,True
03-50,346,스페셜블랜드커피,5500,False,True
03-50,347,보스톤티,7500,False,True
03-51,348,해미조개전골,65000,False,True
03-51,349,해미편백찜,65000,False,True
03-51,350,해미모듬회大,75000,False,True
03-51,351,해미모듬회中,55000,False,True
03-51,352,가리비치즈구이,45000,False,True
03-51,353,키조개관자버터볶음,25000,False,True
03-52,354,목탄 라구 파스타,25000,False,True
03-52,355,목탄 야끼소바,17000,False,True
03-52,356,꽈리고추 복어 튀김,19000,False,True
03-52,357,목탄 갈릭 등갈비,23000,False,True
03-52,358,목탄 조개 카르파치오,19000,False,True
03-53,359,아마트리치아나 스파게티,12000,False,True
03-53,360,아라비아따 스파게티,12000,False,True
03-53,361,새우토마토스파게티,12000,False,True
03-53,362,미트스파게티,12000,False,True
03-53,363,해산물토마토스파게티,13800,False,True
03-53,364,얼큰국물토마토스파게티,13800,False,True
03-54,365,"치즈 미트 파스타(기본, 치킨, 함박)",7900,False,True
03-54,366,"치킨 스테이크(바베큐, 칠리)",9900,False,True
03-54,367,더블함박 스테이크,12500,False,True
03-54,368,"비프 스테이크(레귤러, 미디엄, 라지)",13500,False,True
03-54,369,"레인보우 스테이크(비프, 치킨, 함박)",16500,False,True
03-54,370,"치즈 스테이크(비프, 치킨, 함박)",18000,False,True
03-54,371,불고기버터밥,7900,False,True
03-54,372,함박덮밥,8900,False,True
03-54,373,헤비모둠덮밥,12900,False,True
03-55,374,감태타르타르,11900,False,True
03-55,375,묵은지회말이,11900,False,True
03-55,376,고사리 크림 수제비,12900,False,True
03-55,377,한우지짐밥,13900,False,True
03-55,378,회국수 카펠리니,11900,False,True
03-55,379,새우감자전,12900,False,True
03-55,380,강된장 케일 쌈밥,12900,False,True
03-55,381,봉골레 칼국수,11900,False,True
03-56,382,쉬림프 칵테일 (6p),18000,False,True
03-56,383,로메인 시저 샐러드 (S),22000,False,True
03-56,384,제로 투 나인 콥 샐러드 (S),25000,False,True
03-56,385,후레쉬 연어 타르타르 샐러드 (S),26000,False,True
03-56,386,가리비 관자와 후추 크림소스 (6p),38000,False,True
03-56,387,허브 버터로 맛을 낸 부드러운 문어,35000,False,True
03-56,388,이태리식 홍합 스튜,32000,False,True
03-56,389,크림차우더,12000,False,True
03-56,390,비프 콘소메,15000,False,True
03-56,391,양송이 크림 스프,12000,False,True
03-56,392,"새우,관자 파스타/리조또 (로제,크림,오일)",32000,False,True
03-56,393,스파게티 봉골레,29000,False,True
03-56,394,부드러운 문어 파스타/리조또,35000,False,True
03-56,395,앵거스 안심 스테이크 (200g),80000,False,True
03-56,396,앵거스 꽃등심 스테이크 (400g),148000,False,True
03-56,397,앵거스 채끝 스테이크 (400g),132000,False,True
03-57,398,화이트 와인세트,68000,False,True
03-57,399,레드 와인 세트,69000,False,True
03-57,400,디아블로 피자,23000,False,True
03-57,401,페퍼로니 피자,23000,False,True
03-57,402,포테이토 피자,24000,False,True
03-57,403,모짜렐라 토마토 피자,24000,False,True
03-58,404,잠봉 뵈르,11000,False,True
03-58,405,잠봉 트러플,13000,False,True
03-58,406,스모크드 베이컨 할라피뇨,12500,False,True
03-58,407,풀드포크 그릴 샌드위치,14000,False,True
03-58,408,치즈 그릴 샌드위치와 트러플 칠리소스,13000,False,True
03-58,409,머쉬룸 스프,8000,False,True
03-58,410,맨해튼 클램 차우더,9000,False,True
03-58,411,칠리에그와 포카치아,19000,False,True
03-58,412,"구운야채와 후무스, 사워도우",15000,False,True
03-58,413,알감자,8000,False,True
03-58,414,4가지 버섯 생면 파스타,21000,False,True
03-58,415,피넛 오리엔탈 생면 파스타,18000,False,True
03-58,416,오늘의 커피,5000,False,True
03-58,417,아메리카노,5000,False,True
03-58,418,라떼,5500,False,True
03-58,419,바닐라빈라떼,6000,False,True
03-58,420,바닐라소다,6000,False,True
03-58,421,스퀴즈 레몬에이드,6500,False,True
03-58,422,얼그레이,6000,False,True
03-58,423,그린루바브,6000,False,True
03-58,424,루이보스 바닐라,6000,False,True
03-59,425,립스테이크 L,36900,False,True
03-59,426,매콤연유 팝콘치킨(20ea),3400,False,True
03-59,427,판타스틱 콤보,9300,False,True
03-59,428,리치 치즈 파스타,7900,False,True
03-59,429,알로하 하와이 L,27900,False,True
03-59,430,콤비네이션 L,27900,False,True
03-59,431,직화불고기 L,33900,False,True
03-59,432,베이컨포테이토 L,33900,False,True
03-59,433,멜팅치즈 포테이토 L,27900,False,True
03-59,434,소이갈릭 윙 4조각,4200,False,True
03-59,435,수퍼슈프림 L,33900,False,True
03-59,436,씨푸드킹 L,36900,False,True
03-59,437,코울슬로,1600,False,True
03-59,438,콤비네이션&페페로니러버 L,27900,False,True
03-59,439,페페로니 러버 L,25900,False,True
03-59,440,치즈 러버 L,23900,False,True
03-60,441,아메리카노,5000,False,True
03-60,442,카페라떼,5300,False,True
03-60,443,초코라떼,5500,False,True
03-60,444,루이보스,5000,False,True
03-60,445,오픈샌드위치,19000,False,True
03-60,446,오일파스타,19000,False,True
03-61,447,토브나인 치즈 포카치아,6000,False,True
03-61,448,명란 알리오 올리오,16900,False,True
03-61,449,봉골레,17900,False,True
03-62,450,(평일) Lunch Course,60000,False,True
03-62,451,Porterhouse (100g),44000,False,True
03-62,452,New YorkStrip (100g),43000,False,True
03-62,453,Filet Mignon (100g),47000,False,True
03-62,454,Caesar Salad,22000,False,True
03-62,455,Fresh Burrata Salad,21000,False,True
03-62,456,House Bacon,18000,False,True
03-62,457,Seafood Platter,0,False,True
03-64,458,2~3인 제철 사시미,48000,False,True
03-64,459,남해안 문어숙회,28000,False,True
03-64,460,문어 세비체,28000,False,True
03-64,461,문어 삼겹보쌈,52000,False,True
03-64,462,문어 육회쌈,55000,False,True
03-64,463,경상도 암소 육회,32000,False,True
03-64,464,전복 새우 버터야끼,35000,False,True
03-64,465,석쇠불고기 떡볶이,29000,False,True
03-64,466,오징어순대와 명태회무침,28000,False,True
03-64,467,도미머리구이,30000,False,True
03-64,468,백합술찜,29000,False,True
03-64,469,생백합탕,32000,False,True
03-64,470,가마보코 어묵나베,24000,False,True
03-64,471,전복게우 파스타,28000,False,True
03-64,472,후토마키(한줄),32000,False,True
03-64,473,히라메 고노와다,38000,False,True
03-64,474,육회감태초밥10p,23000,False,True
03-64,475,날치알 회무침,38000,False,True
03-64,476,후토마키(반줄),18000,False,True
03-65,477,모듬사시미(소),50000,False,True
03-65,478,모듬사시미(중),70000,False,True
03-65,479,성게알 단새우회,45000,False,True
03-65,480,해선안주 5종,60000,False,True
03-65,481,비프칠리 가지 라자냐,25000,False,True
03-65,482,와후 함박스테이크,30000,False,True
03-65,483,와후 감바스,28000,False,True
03-65,484,연어 아보카도 샐러드,28000,False,True
03-65,485,참치 아보카도 트러플오일 무침,32000,False,True
03-65,486,일본식 본로인 카츠,26000,False,True
03-65,487,시메사바 크림치즈 봉초밥,30000,False,True
03-65,488,토마토 해물나베,35000,False,True
03-65,489,스끼야끼 나베,38000,False,True
03-65,490,후토마끼(5pcs),22000,False,True
03-65,491,민물장어 숯불구이,50000,False,True
03-65,492,도미머리 소금구이,30000,False,True
03-65,493,은갈치 버섯말이구이,32000,False,True
03-65,494,아보카도와 참치 프로슈토 타다끼,35000,False,True
03-65,495,시메사바,30000,False,True
03-65,496,시이타케 카츠,28000,False,True
03-66,497,랍스터 비스큐 파스타,38000,False,True
03-66,498,라클렛 4인,119000,False,True
03-66,499,시금치 페스토 타르틴,18000,False,True
03-66,500,에그 포테이토 타르틴,18000,False,True
03-66,501,베이컨 아보카도 타르틴,19000,False,True
03-66,502,잠봉뵈르 타르틴,20000,False,True
03-66,503,레몬리코타 샐러드,22000,False,True
03-66,504,카피콜라 샐러드,24000,False,True
03-66,505,시저 샐러드,25000,False,True
03-66,506,베이컨 크림 파스타,25000,False,True
03-66,507,치폴레 라구 파스타,26000,False,True
03-66,508,보타르가 파스타,32000,False,True
03-66,509,블랙 트러플 포르치니 리조또,36000,False,True
03-66,510,그린커리,25000,False,True
03-66,511,페퍼로니 피자,26000,False,True
03-66,512,콰트로 포르마지 피자,28000,False,True
03-66,513,디아볼라 피자,28000,False,True
03-66,514,블랙 트러플 피자,34000,False,True
03-66,515,라클렛 2인,59000,False,True
03-66,516,우꽃갈비 스테이크,149000,False,True
03-68,517,크런치 프렌치 토스트,20000,False,True
03-68,518,그릴드 치킨 시저샐러드,21000,False,True
03-68,519,뢰스티(유럽식 감자전),16000,False,True
03-68,520,바질 페스토 파스타,19000,False,True
03-68,521,부라타 대저토마토 샐러드,18000,False,True
03-68,522,에그인헬,18000,False,True
03-69,523,마르게리따 피자,16900,False,True
03-69,524,디아볼로 피자,18900,False,True
03-69,525,마리나라 피자,11900,False,True
03-69,526,포모도리니 클리시카 피자,18900,False,True
03-69,527,리코티치즈샐러드,14900,False,True
03-69,528,한우 라구파스타,18900,False,True
03-69,529,한우피간테,20900,False,True
03-69,530,부라타 & 프로슈토,24900,False,True
03-69,531,카프레제,18900,False,True
03-69,532,루꼴라 뽀모도로 파스타,16900,False,True
03-69,533,프로슈토 크림 파스타,18900,False,True
03-69,534,한우 라구라자냐,22900,False,True
03-69,535,프로슈토 루꼴라,22900,False,True
03-69,536,부라타 프로슈토,28900,False,True
03-70,537,베이컨크림파스타,17000,False,True
03-70,538,알리오올리오,17000,False,True
03-70,539,고르곤졸라피자,18000,False,True
03-70,540,페퍼로니피자,18000,False,True
03-70,541,감자튀김,10000,False,True
03-70,542,한치,16000,False,True
03-70,543,참치카나페,15000,False,True
03-70,544,오지치즈프라이,17000,False,True
03-70,545,반건조오징어버터구이,16000,False,True
03-70,546,먹태,16000,False,True
03-70,547,육포&쥐포,17000,False,True
03-71,548,숙성회모듬,54000,False,True
03-71,549,숙성광어회,35000,False,True
03-71,550,추천꼬치 7종,28000,False,True
03-71,551,민물장어 볏짚구이,30000,False,True
03-71,552,나가사키짬뽕,26000,False,True
03-71,553,스키야끼,32000,False,True
03-71,554,차돌박이 숙주볶음,22000,False,True
03-71,555,와사비크림새우,22000,False,True
03-71,556,명란오일파스타,22000,False,True
03-71,557,새우먹물파스타,24000,False,True
03-71,558,우니크림파스타,32000,False,True
03-71,559,전복내장파스타,30000,False,True
03-71,560,소고기 가라아게,28000,False,True
03-71,561,왕새우튀김,26000,False,True
03-71,562,치킨난반,26000,False,True
03-71,563,치킨가라아게,23000,False,True
03-71,564,문어가라아게,23000,False,True
03-71,565,표고버섯 새우튀김,25000,False,True
03-71,566,모츠나베,32000,False,True
03-71,567,꽃게탕,32000,False,True
03-71,568,스지오뎅탕,25000,False,True
03-72,569,청포묵무침,17000,False,True
03-72,570,한입 야채쌈과 송어 그라브락스,19000,False,True
03-72,571,문어와 녹두감자퓨레,24000,False,True
03-72,572,항정살 샐러드,24000,False,True
