restaurant_id,menu_id,menu_name,price,is_deleted,is_active
02-10,71,초코라떼,5500,False,True
02-10,72,루이보스,5000,False,True
02-10,73,오픈샌드위치,19000,False,True
02-10,74,오일파스타,19000,False,True
02-11,75,에스프레소,5500,False,True
02-11,76,아메리카노,5500,False,True
02-11,77,카페라떼,6500,False,True
02-11,78,아포가토,8000,False,True
02-11,79,플렛화이트,7000,False,True
02-13,80,랍스터 비스큐 파스타,38000,False,True
02-13,81,라클렛 4인,119000,False,True
02-13,82,시금치 페스토 타르틴,18000,False,True
02-13,83,에그 포테이토 타르틴,18000,False,True
02-13,84,베이컨 아보카도 타르틴,19000,False,True
02-13,85,잠봉뵈르 타르틴,20000,False,True
02-13,86,레몬리코타 샐러드,22000,False,True
02-13,87,카피콜라 샐러드,24000,False,True
02-13,88,시저 샐러드,25000,False,True
02-13,89,베이컨 크림 파스타,25000,False,True
02-13,90,치폴레 라구 파스타,26000,False,True
02-13,91,보타르가 파스타,32000,False,True
02-13,92,블랙 트러플 포르치니 리조또,36000,False,True
02-13,93,그린커리,25000,False,True
02-13,94,페퍼로니 피자,26000,False,True
02-13,95,콰트로 포르마지 피자,28000,False,True
02-13,96,디아볼라 피자,28000,False,True
02-13,97,블랙 트러플 피자,34000,False,True
02-13,98,라클렛 2인,59000,False,True
02-13,99,우꽃갈비 스테이크,149000,False,True
02-14,100,크런치 프렌치 토스트,20000,False,True
02-14,101,그릴드 치킨 시저샐러드,21000,False,True
02-14,102,뢰스티(유럽식 감자전),16000,False,True
02-14,103,바질 페스토 파스타,19000,False,True
02-14,104,부라타 대저토마토 샐러드,18000,False,True
02-14,105,에그인헬,18000,False,True
02-15,106,분지우,11000,False,True
02-15,107,양지 쌀국수,11000,False,True
02-15,108,소고기볶음면,12000,False,True
02-15,109,새우 볶음밥,9000,False,True
02-15,110,남딩 볶음밥,9000,False,True
02-15,111,전통 분짜,13000,False,True
02-15,112,씨즐링 분짜,15000,False,True
02-16,113,리코타 토마토 파스타 Ricotta Tomato Pasta,15000,False,True
02-16,114,에그 베네딕트 Eggs Benedict,13000,False,True
02-16,115,새우 쪽파 파스타 Shrimp Scallion Pasta,16000,False,True
02-16,116,할라피뇨 잠봉 파스타 Jalapeno Jambon Pasta,19000,False,True
02-16,117,트리플 치즈 리조또 Triple Cheese Risotto,15000,False,True
02-16,118,콥 샐러드 Cobb Salad,15000,False,True
02-16,119,훈제 연어 샐러드 Smoked Salmon Salad,19000,False,True
02-16,120,새우 아보카도 샌드위치 Shrimp Avocado Sandwich,13000,False,True
02-16,121,트러플 버섯 수프 Truffle Mushroom Soup,7500,False,True
02-16,122,감자 수프 Potato Soup,7500,False,True
02-17,123,에스프레소,4300,False,True
02-17,124,에스프레소마끼아또,4300,False,True
02-17,125,아메리카노,4800,False,True
02-17,126,카페라떼,4800,False,True
02-17,127,카페모카,5500,False,True
02-17,128,바닐라라떼,5300,False,True
02-18,129,프론트 데일리 샌드위치,9500,False,True
02-18,130,사과브리치즈 샌드위치,11000,False,True
02-18,131,더블데이컨에그 샌드위치,11000,False,True
02-18,132,새우포케,11000,False,True
02-19,133,칠리플랩잭,20900,False,True
02-19,134,올데이브런치,16900,False,True
02-19,135,플랩잭샌드위치,10900,False,True
02-19,136,수제리코타샐러드,13900,False,True
02-19,137,포크벨리버거,12900,False,True
02-19,138,채끝/구운야채or감자튀김,28900,False,True
02-20,139,오리지날 까르보나라,16000,False,True
02-22,140,아메리카노,3000,False,True
02-22,141,카페라떼,4000,False,True
02-22,142,카푸치노,4000,False,True
02-22,143,콜드브루,4000,False,True
02-22,144,콜드브루라떼,5000,False,True
02-22,145,카페모카,5000,False,True
02-23,146,빅브랙퍼스트,16800,False,True
02-24,147,단호박 고구마 샐러드,8900,False,True
02-24,148,훈제 오리 샐러드,9900,False,True
02-24,149,귀리 연어 샐러드,9900,False,True
02-24,150,코코넛 단호박 스프,5000,False,True
02-24,151,루이보스티,3500,False,True
02-24,152,닭 안심 샐러드,8900,False,True
02-25,153,시그니처 라자냐,23000,False,True
02-25,154,프렌치 블루베리 크레페&바나나브륄레,18000,False,True
02-25,155,시즈널 티라미수,9000,False,True
02-25,156,멀멀 라떼,5500,False,True
02-28,157,머쉬룸 스프,6900,False,True
02-28,158,크로와상 샌드위치,5400,False,True
02-28,159,아보카도 샌드위치,6900,False,True
02-28,160,리코타치즈 샐러드,13900,False,True
02-28,161,샐러드 파스타,14900,False,True
02-28,162,시저 샐러드,10900,False,True
02-29,163,아보카도쉬림프살사,10900,False,True
02-29,164,애플브리햄,10900,False,True
02-29,165,아스파라거스머쉬룸샐러드,11800,False,True
02-29,166,페스토치킨파니니,10900,False,True
02-29,167,알밤콕콕밤무스,10900,False,True
02-29,168,그릴머쉬룸햄치즈파니니,10900,False,True
02-29,169,트리플치즈파니니,10900,False,True
02-29,170,닭가슴살BLT샌드위치,10900,False,True
02-29,171,고구마무스파니니,10900,False,True
02-30,172,카페라떼,5300,False,True
02-30,173,플랫화이트,5300,False,True
02-30,174,바닐라라떼,5400,False,True
02-30,175,카페모카,5400,False,True
02-30,176,카푸치노,5100,False,True
02-30,177,카라멜마끼야또,5400,False,True
02-31,178,홍새우&비스크소스 먹물 카펠리니,23000,False,True
02-31,179,바스크치즈케이크,8000,False,True
02-31,180,잠봉 프로마쥬,14000,False,True
02-31,181,시오샌드위치,9000,False,True
02-31,182,쿼드러플치즈 그릴샌드위치,14500,False,True
02-31,183,파스트라미 그릴샌드위치,16000,False,True
02-31,184,풀드포크 그릴샌드위치,14000,False,True
02-31,185,잠봉뵈르,11000,False,True
02-31,186,스모크드 베이컨 할라피뇨 바게트,12500,False,True
02-31,187,잠봉 트러플,13000,False,True
02-31,188,아메리카노,5000,False,True
02-31,189,체리사워,6800,False,True
02-31,190,시트러스에이드,6800,False,True
02-31,191,TEA,6000,False,True
02-31,192,하우스 레드 와인,12000,False,True
02-31,193,하우스 화이트 와인,15000,False,True
02-31,194,100% 당근쥬스,7000,False,True
02-31,195,100% 케일사과쥬스,7500,False,True
02-31,196,바닐라소다에이드,6000,False,True
02-31,197,스퀴즈 레몬에이드,6500,False,True
02-32,198,에스프레소 뱅업,4500,False,True
02-32,199,에스프레소 버티팻 트리오,5000,False,True
02-32,200,아메리카노 뱅업 HOT,4500,False,True
02-32,201,아메리카노 버티펫 트리오 HOT,5000,False,True
02-32,202,카페라떼 HOT,5500,False,True
02-32,203,바닐라라떼 HOT,5500,False,True
02-32,204,카푸치노,5500,False,True
02-32,205,바닐라 펀치,5500,False,True
02-32,206,초코라떼 HOT,6000,False,True
02-32,207,메도우 HOT,5500,False,True
02-32,208,라벤더 HOT,5500,False,True
02-32,209,히비스커스 HOT,5500,False,True
02-32,210,자스민 HOT,5500,False,True
02-32,211,패퍼민트 HOT,5500,False,True
02-32,212,레드 글래스 와인,12000,False,True
02-32,213,화이트 글래스 와인,12000,False,True
02-32,214,레몬에이드,6000,False,True
02-32,215,블루레몬에이드,6500,False,True
02-33,216,시저샐러드 with 크루톤 and 베이컨,10000,False,True
02-33,217,로제 파스타,16000,False,True
02-33,218,로제 리조또,17000,False,True
02-33,219,알리 올리오 파스타,15000,False,True
02-33,220,크림 리조또,18000,False,True
02-34,221,아메리카노,4500,False,True
02-34,222,카페라떼,5000,False,True
02-34,223,발로나카페모카,6000,False,True
02-34,224,바닐라빈라떼,5500,False,True
02-34,225,토피넛라떼,6000,False,True
02-34,226,카라멜크림라떼,6000,False,True
02-34,227,그린티모카라떼,6500,False,True
02-34,228,애플밀크티,6000,False,True
02-34,229,발로나초코라떼,5500,False,True
02-34,230,블루베리라떼,6000,False,True
02-34,231,망고라떼,6000,False,True
02-34,232,요거베리라떼,6500,False,True
02-34,233,그린티초코라떼,6500,False,True
02-34,234,말차크림망고라떼,6500,False,True
02-34,235,말차레몬에이드,6000,False,True
02-34,236,청포도라임에이드,6000,False,True
02-34,237,망고자몽에이드,6000,False,True
02-34,238,자몽에이드,6000,False,True
02-34,239,블루보스시나몬티,5500,False,True
02-34,240,페퍼민트피치아이스티,5500,False,True
02-34,241,자몽티,5500,False,True
02-35,242,꿀 단호박 리코타 샐러드,10900,False,True
02-35,243,오렌지 치킨 텐더 샐러드,9900,False,True
02-35,244,에그 콤 샐러드,11900,False,True
02-35,245,불고기 머쉬룸 샐러드,11900,False,True
02-35,246,불고기 샐러드 비빔밥,14900,False,True
02-35,247,머쉬룸 샐러드,11900,False,True
02-35,248,아보카도 비건 샐러드,12500,False,True
02-35,249,새우 할라피뇨 샐러드,11900,False,True
02-35,250,7day 샐러드 믹스키트,13200,False,True
02-35,251,B.E.L.T 샌드위치,7300,False,True
02-35,252,바질 햄 치즈 베이글,6500,False,True
02-35,253,아보카도 베지 샌드위치 하프,5500,False,True
02-35,254,새우슬로 바게트,11900,False,True
02-35,255,새우슬로 바게트 하프,6500,False,True
02-35,256,아메리칸 콥 샐러드,7900,False,True
02-35,257,리코타 넛츠 샐러드,7900,False,True
02-35,258,치킨 텐더 케이준 샐러드,7900,False,True
02-35,259,프리미엄 샐러드 믹스키트,12000,False,True
02-36,260,아메리카노,5000,False,True
02-36,261,시나몬 카푸치노,5500,False,True
02-36,262,카페라떼,5500,False,True
02-36,263,오트라떼,6000,False,True
02-36,264,바닐라라떼,6000,False,True
02-36,265,아몬드라떼,6000,False,True
02-36,266,버터크림라떼,6000,False,True
02-36,267,말차라떼,6000,False,True
02-36,268,호지차라떼,6000,False,True
02-36,269,리얼초콜릿라떼,6000,False,True
02-36,270,생자몽 착즙에이드,6500,False,True
02-36,271,생레몬 착즙에이드,6500,False,True
02-36,272,에디션 덴마크티,6000,False,True
02-36,273,바나나푸딩,5000,False,True
02-36,274,생크림스콘,3900,False,True
02-36,275,초코헤이즐넛 스콘,4200,False,True
02-36,276,더치팬케익 (Single),16500,False,True
02-36,277,모닝플레이트 (Single),12000,False,True
02-36,278,아사이볼 (Single),10500,False,True
02-36,279,아보토스트 (Single),11000,False,True
02-36,280,리코타 토마 토스트 (Single),9400,False,True
02-39,281,머쉬룸 스프,6900,False,True
02-39,282,크로와상 샌드위치,5400,False,True
02-39,283,아보카도 샌드위치,6900,False,True
02-39,284,리코타치즈 샐러드,13900,False,True
02-39,285,샐러드 파스타,14900,False,True
02-39,286,시저 샐러드,10900,False,True
02-40,287,코스타리카 게이샤,20000,False,True
02-40,288,카페 베리,15000,False,True
02-40,289,케냐 피베리,12000,False,True
02-40,290,에티오피아 예가체프 G2 워시드,11000,False,True
02-40,291,루이보스 슈가플럼,9000,False,True
02-40,292,터키쉬 애플,9000,False,True
02-40,293,NYC 브렉퍼스트,9000,False,True
02-40,294,하동 볶은 녹차(쵸리차),9000,False,True
02-40,295,피치 우롱,9000,False,True
02-40,296,아메리카노,8000,False,True
02-40,297,카페라떼,8500,False,True
02-41,298,필터커피,0,False,True
02-41,299,로얄밀크티,9000,False,True
02-43,300,몽블랑,8633,False,True
02-44,301,아메리카노,4500,False,True
02-44,302,카푸치노,6000,False,True
02-44,303,카페라떼,6000,False,True
02-44,304,바닐라라떼,6000,False,True
02-44,305,카페모카,6000,False,True
02-45,306,토브나인 치즈 포카치아,6000,False,True
02-45,307,명란 알리오 올리오,16900,False,True
02-45,308,봉골레,17900,False,True
02-46,309,BUTTERMILK PANCAKE,7400,False,True
02-46,310,BUTTERFINGERS ORIGINAL OMELETTES,23400,False,True
02-46,311,SPLIT DECISION PLATE,29200,False,True
02-47,312,무화과 콩포트 토스트,25500,False,True
02-47,313,리코타치즈샐러드,21900,False,True
02-47,314,루꼴라 플랫브레드,25500,False,True
02-47,315,크로플,16900,False,True
02-47,316,아란치니떡볶이,19900,False,True
02-47,317,드로잉 김치볶음밥,19900,False,True
02-47,318,드로잉 팬케이크,21900,False,True
02-47,319,오리지널 오믈렛,25500,False,True
02-47,320,바질 하바티 샌드위치,16900,False,True
02-48,321,HOUSE WAGYU STEAK & FRIES,59800,False,True
02-48,322,HOMEMADE CLAM CHOWDER,16800,False,True
02-48,323,LEE'S MEATBALL,23900,False,True
02-48,324,LEE'S CHOP SALAD,21900,False,True
02-48,325,CAFE LASAGNA,25900,False,True
02-48,326,SAN FRAN st GARLIC NOODLE,24900,False,True
02-48,327,SHRIMP VODKA MACARONI,24900,False,True
02-48,328,LEE'S FRENCH TOAST,25300,False,True
02-48,329,MEXICAN SHRIMP TACO BOWL,24800,False,True
02-48,330,AMERICAN COBB SALAD,22900,False,True
02-49,331,브런치 SET,39800,False,True
02-49,332,피자 SET,37800,False,True
02-49,333,푸짐한 정통 미국식 브런치,17900,False,True
02-49,334,잠봉 에그베네딕트,16900,False,True
02-49,335,트러플 머쉬룸 더블 버거,16900,False,True
02-49,336,통새우 버거,16900,False,True
02-50,337,젠젠 올데이 브런치 팬케이크,19000,False,True
02-50,338,계절과일 팬케이크,19000,False,True
02-50,339,젠젠 팬케이크,13000,False,True
02-51,340,마이플래터,13900,False,True
02-51,341,쉬림프 알리오 올리오,13900,False,True
02-51,342,스파이시 쉬림프 파스타,13900,False,True
02-51,343,치즈프루티,11900,False,True
02-51,344,베리 프렌치 토스트,10900,False,True
02-52,345,오늘의 스프(단호박),8000,False,True
02-52,346,부라타 토마토 샐러드,13000,False,True
02-52,347,아보카도 크랩 샐러드,13000,False,True
02-52,348,미나리 오일 파스타,17000,False,True
02-52,349,치킨 크림 파스타,17000,False,True
02-52,350,트러플 크림 뇨끼,18000,False,True
02-52,351,단호박 크림 뇨끼,18000,False,True
02-52,352,로우테라스 라자냐,19000,False,True
02-52,353,로우테라스 스테이크,38000,False,True
02-52,354,글라스 와인(레드/화이트),8000,False,True
02-52,355,호가든,6000,False,True
02-52,356,호가든로제,7000,False,True
02-52,357,오렌지주스,6000,False,True
02-52,358,탄산소다,3000,False,True
02-53,359,몽블랑,8633,False,True
02-54,360,시그니처 핑크 라떼,7500,False,True
02-54,361,에스프레소,7000,False,True
02-54,362,아메리카노,7000,False,True
02-54,363,라떼,8000,False,True
02-54,364,바닐라빈 라떼,8500,False,True
02-54,365,카푸치노,8000,False,True
02-54,366,토피넛 밀크,8000,False,True
02-54,367,콜드 브루,8000,False,True
02-54,368,콜드 브루 라떼,9000,False,True
02-54,369,콜드 브루 돌체 라떼,9500,False,True
02-54,370,딥초콜릿 라떼,8000,False,True
02-54,371,초코 딸기 라떼,8000,False,True
02-54,372,말차 크림 라떼,8000,False,True
02-54,373,그린 루바브,8000,False,True
02-54,374,얼그레이,8000,False,True
02-54,375,캐모마일,8000,False,True
02-54,376,블루베리 히비스커스,8000,False,True
02-54,377,오렌지 주스,7000,False,True
02-54,378,레몬에이드,8000,False,True
02-54,379,자몽에이드,8000,False,True
02-54,380,자몽소르베,8500,False,True
02-56,381,에스프레소,3000,False,True
02-56,382,아메리카노(hot),3500,False,True
02-56,383,카페라떼(hot),5000,False,True
02-56,384,고구마라떼(hot),5500,False,True
02-56,385,딸기요거트스무디,6000,False,True
02-57,386,치킨아보카도 샌드위치(런치),16000,False,True
02-57,387,토마토 멜란자네 라자냐(한정수량),23000,False,True
02-57,388,고르곤졸라 안심크림 펜네,26000,False,True
02-57,389,에그 베네딕트(런치),21000,False,True
02-57,390,빅 브레키 플래터(런치),26000,False,True
02-57,391,치즈플래터(디너),48000,False,True
02-57,392,후무스와 올리브(디너),16000,False,True
02-57,393,감바스 알 아히요(디너),29000,False,True
02-57,394,볼로네제파스타,18000,False,True
02-57,395,시즌스프,10000,False,True
02-57,396,머쉬룸치즈샌드위치(런치),17000,False,True
02-57,397,안심스테이크,59000,False,True
02-57,398,채끝스테이크(350~400g),92000,False,True
02-59,399,C 플레이트,18000,False,True
02-59,400,구운 알배추 샐러드,17000,False,True
02-59,401,E 플레이트,18000,False,True
02-59,402,M 플레이트,18000,False,True
02-59,403,O 플레이트,18000,False,True
02-59,404,홍가리비 오일 파스타,17500,False,True
02-59,405,허브 알리오 올리오,17000,False,True
02-59,406,갈치속젓 포크 파스타,17500,False,True
02-59,407,까르보나라,17500,False,True
02-59,408,리코타 플레이트,17500,False,True
02-60,409,장봉뵈르 샌드위치,12500,False,True
02-60,410,오늘의 샌드위치 세트,19000,False,True
02-60,411,아메리카노(HOT),4300,False,True
02-60,412,아포가토,8500,False,True
02-60,413,오렌지에이드,4000,False,True
02-61,414,플랫 화이트,4400,False,True
02-61,415,아사이 볼,13900,False,True
02-61,416,런치 스페셜,9900,False,True
02-61,417,아보 러버스,18000,False,True
02-62,418,생과일주스,9000,False,True
02-62,419,생과일에이드,8000,False,True
02-62,420,페스토 잠봉뵈르,16000,False,True
02-62,421,필리치즈 샌드위치,19000,False,True
02-62,422,수제 리코타 샐러드&빵,17000,False,True
02-62,423,오늘의수프,11000,False,True
02-62,424,부카니에라,23000,False,True
02-62,425,보코치니 뽀모도로,22000,False,True
02-62,426,까르보나라,21000,False,True
02-62,427,빠네 그란치오,24000,False,True
02-62,428,봉골레,22000,False,True
02-62,429,네로 디 세피아리조또,22000,False,True
02-62,430,버섯크림피자,24000,False,True
02-62,431,고르곤졸라피자,22000,False,True
02-62,432,시저샐러드,22000,False,True
02-62,433,트러플화이트라구,26000,False,True
02-62,434,아몬드크림카페라떼,8500,False,True
02-62,435,아메리카노,7000,False,True
02-62,436,카페라떼,7500,False,True
02-62,437,카푸치노,7500,False,True
02-62,438,에스프레소,7000,False,True
02-63,439,클럽 샌드위치,9000,False,True
02-63,440,묵직한 치즈 파니니,10800,False,True
02-63,441,프렌치 샌드위치,11000,False,True
02-63,442,브리 가지 파니니,9400,False,True
02-63,443,애플 브리 파니니,12500,False,True
02-63,444,치킨커리 샌드위치,11000,False,True
02-63,445,트리플 치즈 치아바타,11000,False,True
02-64,446,아메리카노,4500,False,True
02-65,447,에스프레소,5000,False,True
02-65,448,에스프레소콘빠냐,6500,False,True
02-65,449,에스프레소마끼야또,6500,False,True
02-65,450,아메리카노,6000,False,True
02-65,451,카푸치노,7000,False,True
02-65,452,카페모카,8000,False,True
02-65,453,더치커피,8000,False,True
02-65,454,아포카도,8500,False,True
02-65,455,카페라떼,7000,False,True
02-65,456,바닐라라떼,8000,False,True
02-65,457,달고나라떼,8000,False,True
02-65,458,바다라떼,8000,False,True
02-65,459,더치바닐라라떼,8500,False,True
02-65,460,고구마라떼,8500,False,True
02-65,461,딸기라떼,8500,False,True
02-65,462,에이드,9000,False,True
02-65,463,스무디,9500,False,True
02-65,464,프라페,9500,False,True
02-66,465,"커피,브루잉커피",0,False,True
02-66,466,베이커리,0,False,True
02-67,467,클럽샌드위치,9900,False,True
02-67,468,프렌치토스트 플레이트,13900,False,True
02-69,469,마들렌,3000,False,True
02-69,470,바스크치즈케이크,7000,False,True
02-69,471,미니키슈,4500,False,True
02-69,472,아메리카노,4500,False,True
02-69,473,감자머스타드키슈,6500,False,True
02-69,474,페페로니키슈,6500,False,True
02-70,475,와인,0,False,True
02-71,476,아메리카노,3200,False,True
02-72,477,에스프레소,4500,False,True
02-72,478,아메리카노,4500,False,True
02-72,479,라떼,5000,False,True
02-72,480,플랫화이트,5000,False,True
02-72,481,바닐라라떼,5500,False,True
02-72,482,카푸치노,5500,False,True
02-72,483,핑크솔티드크림커피,5500,False,True
02-72,484,아인슈페너,5500,False,True
02-72,485,크림초코,6000,False,True
02-72,486,크림딸기,6000,False,True
02-72,487,수제얼그레이밀크티,6500,False,True
02-72,488,바스크치즈케이크,7000,False,True
02-72,489,플레인크로플,9000,False,True
02-73,490,아메리카노,3800,False,True
02-74,491,밤호박스프,13500,False,True
02-76,492,시즌 과일 크림치즈 베이글,8900,False,True
02-76,493,프레쉬 이태리 샌드위치,12900,False,True
02-76,494,라구 파스타,13900,False,True
02-76,495,아메리카노,4500,False,True
02-76,496,라떼,5000,False,True
02-77,497,에스프레소,4000,False,True
02-77,498,아메리카노,4500,False,True
02-77,499,라떼,5000,False,True
02-77,500,플랫화이트,5000,False,True
02-77,501,딥라뗴,6500,False,True
02-77,502,카푸치노,5000,False,True
02-78,503,잠봉뵈르 (반개),7000,False,True
02-78,504,잠봉 크루아상 샌드위치,12000,False,True
02-78,505,파스트라미 샌드위치,14000,False,True
02-78,506,소금빵 샌드위치 (수제 할라피뇨),4800,False,True
02-78,507,파스트라미 샐러드,18000,False,True
02-78,508,그린 샐러드,15000,False,True
02-79,509,티라미수라떼,7000,False,True
02-79,510,유기농깜빠뉴브런치,12000,False,True
02-79,511,사케라토,6500,False,True
02-79,512,유기농풋귤에이드,6000,False,True
02-79,513,스페셜티브루잉커피,6000,False,True
02-79,514,계절과일토스트,9000,False,True
02-81,515,Garden Steak(가든 스테이크),32000,False,True
02-81,516,Truffle Cassarecha(트러플 까사레차),17000,False,True
02-81,517,Cheese Cauliflower(치즈 컬리플라워),14000,False,True
02-81,518,Italian Bruschetta(이탈리안 브루스게타),14000,False,True
02-81,519,Today's Salad(오늘의 샐러드),14000,False,True
02-81,520,아메리카노,3500,False,True
02-81,521,카페라떼,4000,False,True
02-81,522,오늘의 스무디,4000,False,True
02-81,523,에이드(레몬/한라봉/자몽),3500,False,True
02-83,524,다미안 브런치세트,22000,False,True
02-83,525,다미안 한식브런치 (예약),24000,False,True
02-83,526,다미안 샌드위치단품,15000,False,True
02-83,527,다미안 샌드위치세트,18000,False,True
02-83,528,아메리카노,6000,False,True
02-83,529,카페라떼,7000,False,True
02-83,530,바닐라라떼,8000,False,True
02-83,531,유자에이드,8000,False,True
02-83,532,자몽에이드,8000,False,True
02-84,533,소금빵,1900,False,True
02-84,534,사과빵,3900,False,True
02-84,535,아메리카노,4500,False,True
02-84,536,플레인 베이글,1900,False,True
02-84,537,무화과 프렌치토스트,9900,False,True
