restaurant_id,menu_id,menu_name,price,is_deleted,is_active
00-05,77,양장피,38000,False,True
00-05,78,유산슬,38000,False,True
00-05,79,술국,18000,False,True
00-06,80,철판해물짜장,8000,False,True
00-06,81,해물짬뽕,8000,False,True
00-06,82,해물전복짬뽕,11000,False,True
00-06,83,찹쌀탕수육 (소),18000,False,True
00-06,84,짜장면,6000,False,True
00-07,85,유니자장면,10000,False,True
00-07,86,찹쌀탕수육 (소),30000,False,True
00-08,87,자연송이,15000,False,True
00-08,88,잡탕밥,14000,False,True
00-08,89,유산슬밥,12000,False,True
00-08,90,굴짬뽕,9000,False,True
00-08,91,삼선짜장면,8500,False,True
00-09,92,마라탕(100g),19000,False,True
00-09,93,마라샹궈(100g),3300,False,True
00-09,94,꿔바로우 (소),13000,False,True
00-09,95,지삼선,15000,False,True
00-09,96,향라새우,25000,False,True
00-09,97,어향육슬,15000,False,True
00-09,98,마파두부,13000,False,True
00-09,99,마라쇼룽샤,32000,False,True
00-09,100,계란볶음밥,8000,False,True
00-09,101,꽃빵튀김,7000,False,True
00-09,102,기본마라탕,8000,False,True
00-09,103,소고기마라탕,9000,False,True
00-09,104,양고기마라탕,9000,False,True
00-09,105,마라탕면,7000,False,True
00-10,106,명품해물짬뽕,9000,False,True
00-10,107,손짜장,6000,False,True
00-10,108,명품볶음밥,7000,False,True
00-10,109,탕수육(소),14000,False,True
00-10,110,깐풍기(중),22000,False,True
00-11,111,철판짜장,10000,False,True
00-11,112,딤섬코스A(2인이상),25000,False,True
00-11,113,딤섬코스B(2인이상),27000,False,True
00-11,114,매코스(2인이상),32000,False,True
00-11,115,국코스(2인이상),55000,False,True
00-11,116,난코스(2인이상),42000,False,True
00-12,117,왕스덕자장면,9000,False,True
00-12,118,짬뽕면/밥,11000,False,True
00-12,119,차돌짬뽕,14000,False,True
00-12,120,삼선우동,11000,False,True
00-12,121,기스면,9000,False,True
00-12,122,토마토계란덮밥,10000,False,True
00-13,123,옛날 짜장면,9000,False,True
00-13,124,간짜장면,11000,False,True
00-13,125,쟁반짜장,13000,False,True
00-13,126,고기짬뽕,11000,False,True
00-13,127,해물짬뽕,11000,False,True
00-13,128,볶음밥,10000,False,True
00-14,129,마늘볶음밥,10000,False,True
00-14,130,차엔짬뽕밥,10000,False,True
00-14,131,백짬뽕밥,10000,False,True
00-14,132,마파두부밥,11000,False,True
00-14,133,마라해물덮밥,11000,False,True
00-14,134,해물잡채밥,12000,False,True
00-14,135,고추잡채밥,12000,False,True
00-14,136,차돌짬뽕밥,12000,False,True
00-14,137,차돌마라짬뽕밥,13000,False,True
00-14,138,게살새우볶음밥,13000,False,True
00-14,139,유산슬밥,14000,False,True
00-14,140,자연송이밥,17000,False,True
00-14,141,잡탕밥,17000,False,True
00-15,142,짜장면,9500,False,True
00-15,143,상하이짬뽕,13000,False,True
00-15,144,수제군만두(5p),9000,False,True
00-15,145,삼선짜장면,12000,False,True
00-15,146,소고기짜장,13000,False,True
00-15,147,삼선쟁반짜장,13000,False,True
00-15,148,해물짬뽕,12000,False,True
00-15,149,전복짬뽕,15000,False,True
00-15,150,삼선우동,15000,False,True
00-15,151,기스면,11000,False,True
00-15,152,사천탕면,13000,False,True
00-15,153,우육탕면,13000,False,True
00-15,154,수제물만두(10p),9000,False,True
00-15,155,옛날볶음밥,13000,False,True
00-15,156,중새우볶음밥,13000,False,True
00-15,157,삼선볶음밥,13000,False,True
00-15,158,살볶음밥,13000,False,True
00-15,159,낙지해물덮밥,13000,False,True
00-15,160,삼선짬뽕밥,15000,False,True
00-15,161,잡채밥,13000,False,True
00-15,162,해물잡탕밥,19000,False,True
00-16,163,북경오리 한마리,100000,False,True
00-16,164,우육면,18000,False,True
00-16,165,백산육,18000,False,True
00-16,166,쯔란갈비,27000,False,True
00-17,167,북경오리(한마리),120000,False,True
00-17,168,Nari (런치코스),50000,False,True
00-17,169,Anemone (런치코스),60000,False,True
00-17,170,Calla (런치코스),70000,False,True
00-17,171,Lily (디너코스),88000,False,True
00-17,172,Tulip (디너코스),120000,False,True
00-18,173,오향장육(안휘성),53000,False,True
00-18,174,팔복 특품 양장피 (소),56000,False,True
00-18,175,마라튜린지(소),48000,False,True
00-18,176,목화솜 레몬 크림새우 (소),38000,False,True
00-18,177,목화솜 사천 깐쇼새우 (소),39000,False,True
00-18,178,쑤저우 연잎 동파육 (소),59000,False,True
00-18,179,목화솜 어향가지 (소),43000,False,True
00-18,180,라즈지 (소),45000,False,True
00-18,181,샹차이 가리비찜(소),51000,False,True
00-18,182,x.o 관자 통배추찜(소),49000,False,True
00-18,183,튜린지(소),46000,False,True
00-18,184,오리부용게살(소),65000,False,True
00-18,185,팔보채(소),53000,False,True
00-18,186,호부추잡채(소),48000,False,True
00-18,187,게살새우완탕(중),52000,False,True
00-18,188,전가복,76000,False,True
00-18,189,팔복해선궈바,68000,False,True
00-18,190,팔복샨즈냉채 (예약시),107000,False,True
00-18,191,팔복불도장 (예약시),320000,False,True
00-18,192,자연송이롱샥스핀(찜) (예약시),195000,False,True
00-18,193,어향가지 회판,12000,False,True
00-19,194,양왕갈비 (250g),22000,False,True
00-19,195,양등심꼬치 (220g),20000,False,True
00-19,196,양왕꼬치 (1인분),16000,False,True
00-19,197,양꼬치 (1인분),13000,False,True
00-19,198,대하구이,13000,False,True
00-20,199,온면,7000,False,True
00-20,200,새우볶음밥,9000,False,True
00-20,201,계란볶음밥,7000,False,True
00-20,202,토마토계란탕,15000,False,True
00-20,203,찹쌀순대,16000,False,True
00-20,204,건두부볶음,16000,False,True
00-20,205,계란야채새우볶음,18000,False,True
00-20,206,계란토마토볶음,16000,False,True
00-20,207,어향육슬,318000,False,True
00-20,208,파닭날개,8000,False,True
00-20,209,마파탕,8000,False,True
00-20,210,향라대하,18000,False,True
00-21,211,향라새우,25000,False,True
00-21,212,사천 마라탕,16000,False,True
00-21,213,고급양갈비,28000,False,True
00-21,214,양꼬치,13000,False,True
00-21,215,생양꼬치,14000,False,True
00-22,216,마라오향장육,28000,False,True
00-22,217,마라새우,30000,False,True
00-22,218,자장면,7000,False,True
00-22,219,생선찜,15000,False,True
00-22,220,새우칸지,13000,False,True
00-23,221,오품냉채 (소),35000,False,True
00-23,222,삼선샥스핀 (소),40000,False,True
00-23,223,해물누룽지탕 (소),30000,False,True
00-23,224,짜장면,6000,False,True
00-23,225,짬뽕,7000,False,True
00-24,226,시그니처 북경오리(한마리),108000,False,True
00-24,227,샤오롱바오(3pcs),11000,False,True
00-24,228,트러플 샤오마이(3pcs),12000,False,True
00-24,229,크리스피 새우 창펀,18000,False,True
00-24,230,소흥주 칠리새우,45000,False,True
00-24,231,비퐁당 마늘소스 쉘크랩,45000,False,True
00-24,232,어니언 버터 꿔바로우(R),38000,False,True
00-24,233,트러플 소고기 안심 탕수육(R),70000,False,True
00-24,234,트러플 스테이크 짜장면,28000,False,True
00-24,235,부용 게살스프(1인),12000,False,True
00-24,236,부용 옥미게살스프(1인),15000,False,True
00-24,237,팔진 산라탕(1인),18000,False,True
00-24,238,돌솥 해물소고기누룽지탕,68000,False,True
00-24,239,오품냉채,58000,False,True
00-24,240,홍콩식 오향장우육,68000,False,True
00-24,241,특 칠품냉채,88000,False,True
00-24,242,마늘소스 계절야채 볶음,23000,False,True
00-24,243,어향가지만두,38000,False,True
00-24,244,새우볼 마파두부,35000,False,True
00-24,245,광동식 자장면,13000,False,True
00-25,246,짜장면,7000,False,True
00-25,247,우동,8500,False,True
00-25,248,짬뽕,8000,False,True
00-25,249,간짜장,8000,False,True
00-25,250,울면,8500,False,True
00-25,251,기스면,9000,False,True
00-25,252,삼선우동,11000,False,True
00-25,253,삼선간짜장,9500,False,True
00-25,254,삼선짬뽕,11000,False,True
00-25,255,고추짬뽕,11000,False,True
00-25,256,삼선울면,11000,False,True
00-25,257,쟁반짜장,9000,False,True
00-25,258,군만두,6000,False,True
00-25,259,물만두,6000,False,True
00-25,260,볶음밥,7500,False,True
00-25,261,짜장밥,7500,False,True
00-25,262,짬뽕밥,8500,False,True
00-25,263,오므라이스,8500,False,True
00-26,264,모듬사시미,45000,False,True
00-26,265,광어사시미,30000,False,True
00-26,266,소고기타다키,22000,False,True
00-26,267,문어초회,24000,False,True
00-26,268,메로구이,22000,False,True
00-27,269,마라탕 (100g),1800,False,True
00-27,270,마라샹궈 (100g),2700,False,True
00-27,271,동파육 (중),15000,False,True
00-27,272,동파육 (대),19000,False,True
00-27,273,마파두부,10000,False,True
00-27,274,동파육덮밥,9000,False,True
00-28,275,짜장면,6000,False,True
00-28,276,간짜장,8000,False,True
00-28,277,고추쟁반짜장,9000,False,True
00-28,278,해물짬뽕,8000,False,True
00-28,279,해물짬뽕밥,8000,False,True
00-29,280,양다리(대),90000,False,True
00-29,281,양쪽갈비,36000,False,True
00-29,282,생양꼬치,15000,False,True
00-29,283,양갈비살,18000,False,True
00-29,284,고급양갈비,30000,False,True
00-29,285,양념양꼬치,16000,False,True
00-32,286,유니자장,10000,False,True
00-32,287,삼선짜장,12000,False,True
00-32,288,특선전복해물짬뽕,22000,False,True
00-32,289,삼선짬뽕,15000,False,True
00-32,290,차돌짬뽕,15000,False,True
00-32,291,해물탕면,16000,False,True
00-32,292,한우안심버섯탕면,22000,False,True
00-32,293,기스면,12000,False,True
00-32,294,새우볶음밥,15000,False,True
00-32,295,X.O게살볶음밥,16000,False,True
00-32,296,잡탕밥,22000,False,True
00-32,297,류산슬밥,22000,False,True
00-32,298,마파두부밥,16000,False,True
00-32,299,잡채밥,16000,False,True
00-32,300,고추잡채밥,18000,False,True
00-32,301,어향가지덮밥,16000,False,True
00-32,302,군만두,11000,False,True
00-32,303,생등삼특선탕수육,35000,False,True
00-32,304,광동차이펑특선탕수육,45000,False,True
00-32,305,동파육,55000,False,True
00-32,306,깐풍육,38000,False,True
00-33,307,양꼬치(10꼬치),12000,False,True
00-33,308,고급양갈비,28000,False,True
00-33,309,꿔보러우,16000,False,True
00-33,310,경장육사,16000,False,True
00-33,311,마라닭날개,16000,False,True
00-34,312,고기짜장,6500,False,True
00-34,313,고기새우짜장,7500,False,True
00-34,314,고기새우고추짜장,8000,False,True
00-34,315,고기간짜장,7500,False,True
00-34,316,고기새우간짜장,8500,False,True
00-34,317,특짬뽕,9000,False,True
00-34,318,해물짬뽕,8500,False,True
00-34,319,고기짬뽕,8500,False,True
00-34,320,속풀이김치짬뽕,9000,False,True
00-34,321,중화고기잡채덮밥,9000,False,True
00-34,322,중화새우잡채덮밥,9000,False,True
00-34,323,사천제육잡채덮밥,9000,False,True
00-34,324,중화불제육덮밥,9000,False,True
00-34,325,중화베이컨김치볶음밥,8500,False,True
00-34,326,중화돼지김치볶음밥,8500,False,True
00-34,327,중화새우야채볶음밥,8500,False,True
00-34,328,특짬뽕밥,9000,False,True
00-34,329,꿔바로우(6개),9000,False,True
00-34,330,중화칠리새우(6개),9500,False,True
00-34,331,레몬크림새우(6개),9500,False,True
00-37,332,홍콩 우육탕면,9200,False,True
00-37,333,군만두 4P,7000,False,True
00-37,334,도가니 양지탕면,11000,False,True
00-37,335,홍콩 완탕면,11000,False,True
00-37,336,찐만두 4P,7000,False,True
00-37,337,홍콩식 우육탕면,8800,False,True
00-37,338,청경채 도가니 양지탕면,10000,False,True
00-37,339,군만두(4P),6000,False,True
00-37,340,찐만두(4P),6000,False,True
00-38,341,생양꼬치(10개),13000,False,True
00-38,342,양념양꼬치(10개),13000,False,True
00-38,343,고급양갈비(250g),20000,False,True
00-38,344,꿔바로우,16000,False,True
00-38,345,향라가지,15000,False,True
00-40,346,삼선자장면,7000,False,True
00-40,347,삼선짬뽕,9000,False,True
00-40,348,삼선우동,10000,False,True
00-40,349,해산물볶음밥,9000,False,True
00-40,350,돼지안심탕수육,28000,False,True
00-43,351,마라탕 (100g),2000,False,True
00-43,352,마라샹궈 (100g),2500,False,True
00-43,353,꿔바로우 (미니),6000,False,True
00-43,354,새우볶음밥,8000,False,True
00-43,355,가지볶음밥,8000,False,True
00-43,356,맨보샤 (7p),7000,False,True
00-43,357,연유꽃빵 (4p),3000,False,True
00-43,358,물만두,5000,False,True
00-43,359,감자튀김,3000,False,True
00-46,360,쇼마이(3pcs),9500,False,True
00-46,361,블랙 하가우(3pcs),9500,False,True
00-46,362,라구짜장도삭면,9500,False,True
00-46,363,마라소롱포,8000,False,True
00-46,364,매운돼지고기볶음,14500,False,True
00-46,365,마파두부도삭면,11000,False,True
00-46,366,홍콩식닭날개튀김(5pcs),18000,False,True
00-46,367,새우&돼지고기 완자,17000,False,True
00-46,368,마늘칩 꿔바육,22000,False,True
00-46,369,쯔란 오징어 튀김,18000,False,True
00-46,370,맑은 우육탕면,13000,False,True
00-46,371,매운 소고기 탕면,14000,False,True
00-48,372,마라탕커플세트,30000,False,True
00-48,373,마라상궈커플세트,35000,False,True
00-48,374,패밀리세트,49000,False,True
00-48,375,사골마라탕(100g),2200,False,True
00-48,376,마라샹궈(100g),3800,False,True
00-48,377,마라반(100g),2600,False,True
00-48,378,소고기/양고기(100g),3500,False,True
00-48,379,꼬치,1200,False,True
00-48,380,깐양(130g),3500,False,True
00-48,381,꿔바러우(소),12000,False,True
00-48,382,꿔바러우(대),20000,False,True
00-48,383,고추건두부볶음(소),12000,False,True
00-48,384,고추건두부볶음(대),20000,False,True
00-48,385,버섯꿔바로우(소),12000,False,True
00-48,386,차돌숙주볶음(소),12000,False,True
00-48,387,부추계란볶음(소),12000,False,True
00-48,388,양저우볶음밥,9500,False,True
00-48,389,왕새우딤섬(5개),8000,False,True
00-48,390,황금꽃빵,7500,False,True
00-48,391,꽃빵,7000,False,True
00-49,392,쿵파오치키과 로메인,15000,False,True
00-49,393,오렌지치킨과 로메인,15000,False,True
00-49,394,갈릭포크와 로메인,15000,False,True
00-49,395,쿵파오치킨과 계란볶음밥,15000,False,True
00-49,396,포크 앤 갈릭,18000,False,True
00-50,397,마라탕(100g)(8000원이상),2000,False,True
00-50,398,마라샹궈(100g)(18000원이상),3000,False,True
00-50,399,양고기(100g),3000,False,True
00-50,400,차돌박이(100g),4500,False,True
00-52,401,킹하가우,8000,False,True
00-52,402,시우마이,8000,False,True
00-52,403,초이가우,8000,False,True
00-52,404,샤오롱바오,8000,False,True
00-52,405,딤섬세트,15000,False,True
00-52,406,딩딤누들세트,17500,False,True
00-52,407,딩딤라이스세트,17500,False,True
00-52,408,딩딤완탕면,11000,False,True
00-52,409,마라차슈탕면,11000,False,True
00-52,410,마파두부면,11000,False,True
00-52,411,딩딤새우덮밥,11000,False,True
00-52,412,차슈덮밥,11000,False,True
00-52,413,마파두부덮밥,11000,False,True
00-53,414,꿔바로우(소),10000,False,True
00-54,415,마라탕(100g),1900,False,True
00-54,416,마라샹궈(100g),3500,False,True
00-54,417,꿔바로우,18000,False,True
00-54,418,향라새우,28000,False,True
00-54,419,마라쇼룽샤,36000,False,True
00-54,420,마파두부,15000,False,True
00-54,421,연유꽃빵튀김,6000,False,True
00-54,422,홍콩식볶음밥,7000,False,True
00-54,423,멘보샤,7000,False,True
00-54,424,서우쫘빙,8000,False,True
00-55,425,삼선짜장,8000,False,True
00-55,426,짬뽕,8000,False,True
00-55,427,볶음밥,7000,False,True
00-55,428,제육덥밥,8000,False,True
00-55,429,탕수육 (S),18000,False,True
