restaurant_id,menu_id,menu_name,price,is_deleted,is_active
01-16,129,계란새우장,2000,FALSE,TRUE
01-17,130,런치,19000,FALSE,TRUE
01-17,131,디너,29000,FALSE,TRUE
01-18,132,규카츠 정식,14000,FALSE,TRUE
01-18,133,규카츠 타미고텐동 정식,15000,FALSE,TRUE
01-18,134,규카츠 카레 정식(매운카레),16000,FALSE,TRUE
01-18,135,규카츠 카레 정식(버터크림),16000,FALSE,TRUE
01-18,136,규카츠 점보 정식,21000,FALSE,TRUE
01-18,137,규카츠 타마고텐동 점보 정식,22000,FALSE,TRUE
01-18,138,규카츠 카레 점보 정식,23000,FALSE,TRUE
01-18,139,하이볼(얼그레이/토닉워터/진저에일),8000,FALSE,TRUE
01-18,140,추가 규카츠,9000,FALSE,TRUE
01-18,141,추가 카레,3000,FALSE,TRUE
01-18,142,추가 타마고텐동,2000,FALSE,TRUE
01-18,143,콜라,2000,FALSE,TRUE
01-18,144,제로콜라,2000,FALSE,TRUE
01-18,145,스프라이트,2000,FALSE,TRUE
01-18,146,테라 병맥주,5000,FALSE,TRUE
01-18,147,새로 소주,5000,FALSE,TRUE
01-19,148,원카키아게,7000,FALSE,TRUE
01-19,149,투카키아게,12000,FALSE,TRUE
01-19,150,새우 세븐카키아게,15000,FALSE,TRUE
01-19,151,카레라이스,9000,FALSE,TRUE
01-19,152,규카레라이스,10500,FALSE,TRUE
01-19,153,니꾸우동,10500,FALSE,TRUE
01-19,154,규카레우동,10500,FALSE,TRUE
01-19,155,덴푸라 우동,9500,FALSE,TRUE
01-19,156,덴푸라 냉우동,12000,FALSE,TRUE
01-19,157,카레우동,9000,FALSE,TRUE
01-19,158,에비텐 카레우동,10500,FALSE,TRUE
01-19,159,부타데리야끼덮밥,12000,FALSE,TRUE
01-19,160,에비텐 카레라이스,10500,FALSE,TRUE
01-19,161,덴푸라덮밥,9500,FALSE,TRUE
01-20,162,제주산 흑돈 로스가스,13000,FALSE,TRUE
01-20,163,코돈부르,11000,FALSE,TRUE
01-21,164,2~3인 제철 사시미,48000,FALSE,TRUE
01-21,165,남해안 문어숙회,28000,FALSE,TRUE
01-21,166,문어 세비체,28000,FALSE,TRUE
01-21,167,문어 삼겹보쌈,52000,FALSE,TRUE
01-21,168,문어 육회쌈,55000,FALSE,TRUE
01-21,169,경상도 암소 육회,32000,FALSE,TRUE
01-21,170,전복 새우 버터야끼,35000,FALSE,TRUE
01-21,171,석쇠불고기 떡볶이,29000,FALSE,TRUE
01-21,172,오징어순대와 명태회무침,28000,FALSE,TRUE
01-21,173,도미머리구이,30000,FALSE,TRUE
01-21,174,백합술찜,29000,FALSE,TRUE
01-21,175,생백합탕,32000,FALSE,TRUE
01-21,176,가마보코 어묵나베,24000,FALSE,TRUE
01-21,177,전복게우 파스타,28000,FALSE,TRUE
01-21,178,후토마키(한줄),32000,FALSE,TRUE
01-21,179,히라메 고노와다,38000,FALSE,TRUE
01-21,180,육회감태초밥10p,23000,FALSE,TRUE
01-21,181,날치알 회무침,38000,FALSE,TRUE
01-21,182,후토마키(반줄),18000,FALSE,TRUE
01-22,183,시오파이탄,10000,FALSE,TRUE
01-22,184,지로st라멘,13000,FALSE,TRUE
01-22,185,매운라멘,10500,FALSE,TRUE
01-22,186,쇼유파이탄,10000,FALSE,TRUE
01-22,187,쇼유라멘,9000,FALSE,TRUE
01-23,188,츠케살몬동,15000,FALSE,TRUE
01-23,189,타레고등어 구이,9500,FALSE,TRUE
01-23,190,네기시오살몬동,15000,FALSE,TRUE
01-25,191,점심정식,40000,FALSE,TRUE
01-27,192,미스터신 특선 생돈까스,9500,FALSE,TRUE
01-27,193,진짜 생돈까스,9000,FALSE,TRUE
01-27,194,따뜻한 우동,7000,FALSE,TRUE
01-27,195,해물 냄비 우동,9000,FALSE,TRUE
01-27,196,생선까스,11500,FALSE,TRUE
01-28,197,가오초밥 (11ea),16000,FALSE,TRUE
01-28,198,가오라멘,9500,FALSE,TRUE
01-28,199,감자고로케 (4ea),10000,FALSE,TRUE
01-28,200,장어 덮밥,17000,FALSE,TRUE
01-28,201,회 덮밥,15000,FALSE,TRUE
01-28,202,연어 덮밥,16000,FALSE,TRUE
01-29,203,기요항,15000,FALSE,TRUE
01-29,204,아부리동,17000,FALSE,TRUE
01-29,205,우니동,22000,FALSE,TRUE
01-29,206,가니동,22000,FALSE,TRUE
01-29,207,제이타쿠동,29000,FALSE,TRUE
01-29,208,이쿠라동,29000,FALSE,TRUE
01-29,209,젠우니동,35000,FALSE,TRUE
01-29,210,규동,12000,FALSE,TRUE
01-29,211,사시미,15000,FALSE,TRUE
01-30,212,런치오마카세,25000,FALSE,TRUE
01-30,213,디너오마카세,38000,FALSE,TRUE
01-31,214,모듬사시미(소),50000,FALSE,TRUE
01-31,215,모듬사시미(중),70000,FALSE,TRUE
01-31,216,성게알 단새우회,45000,FALSE,TRUE
01-31,217,해선안주 5종,60000,FALSE,TRUE
01-31,218,비프칠리 가지 라자냐,25000,FALSE,TRUE
01-31,219,와후 함박스테이크,30000,FALSE,TRUE
01-31,220,와후 감바스,28000,FALSE,TRUE
01-31,221,연어 아보카도 샐러드,28000,FALSE,TRUE
01-31,222,참치 아보카도 트러플오일 무침,32000,FALSE,TRUE
01-31,223,일본식 본로인 카츠,26000,FALSE,TRUE
01-31,224,시메사바 크림치즈 봉초밥,30000,FALSE,TRUE
01-31,225,토마토 해물나베,35000,FALSE,TRUE
01-31,226,스끼야끼 나베,38000,FALSE,TRUE
01-31,227,후토마끼(5pcs),22000,FALSE,TRUE
01-31,228,민물장어 숯불구이,50000,FALSE,TRUE
01-31,229,도미머리 소금구이,30000,FALSE,TRUE
01-31,230,은갈치 버섯말이구이,32000,FALSE,TRUE
01-31,231,아보카도와 참치 프로슈토 타다끼,35000,FALSE,TRUE
01-31,232,시메사바,30000,FALSE,TRUE
01-31,233,시이타케 카츠,28000,FALSE,TRUE
01-32,234,콤비까스,11500,FALSE,TRUE
01-32,235,로스(등심)까스,10000,FALSE,TRUE
01-32,236,히레(안심)까스,10000,FALSE,TRUE
01-32,237,생선까스,12000,FALSE,TRUE
01-32,238,카레돈까스,13000,FALSE,TRUE
01-34,239,카이센동,17000,FALSE,TRUE
01-35,240,흥도카츠,12000,FALSE,TRUE
01-35,241,히레카츠 정식,16000,FALSE,TRUE
01-35,242,로스카츠 정식,14000,FALSE,TRUE
01-35,243,상로스카츠 정식,17000,FALSE,TRUE
01-35,244,모듬카츠 정식,18000,FALSE,TRUE
01-35,245,로스카레,14000,FALSE,TRUE
01-35,246,히레카레,15000,FALSE,TRUE
01-35,247,흥도라멘,11000,FALSE,TRUE
01-35,248,흥도얼큰라멘,12000,FALSE,TRUE
01-35,249,유부미니우동,3000,FALSE,TRUE
01-36,250,코스 A 12종,35000,FALSE,TRUE
01-36,251,코스 B 8종,25000,FALSE,TRUE
01-36,252,다릿살,3000,FALSE,TRUE
01-36,253,윗날개,3000,FALSE,TRUE
01-36,254,염통,3000,FALSE,TRUE
01-36,255,모래집,3000,FALSE,TRUE
01-36,256,안쪽살,3000,FALSE,TRUE
01-36,257,옆구리껍질,3000,FALSE,TRUE
01-36,258,꼬리살,3500,FALSE,TRUE
01-36,259,다릿살 대파,3500,FALSE,TRUE
01-36,260,어깨살,3500,FALSE,TRUE
01-36,261,날개,4000,FALSE,TRUE
01-36,262,목살,4000,FALSE,TRUE
01-36,263,연골,4000,FALSE,TRUE
01-36,264,츠쿠네,4000,FALSE,TRUE
01-37,265,런치오마카세,60000,FALSE,TRUE
01-37,266,디너오마카세,100000,FALSE,TRUE
01-38,267,오마카세,0,FALSE,TRUE
01-40,268,런치 오마카세,60000,FALSE,TRUE
01-40,269,디너 오마카세,120000,FALSE,TRUE
01-41,270,우동정식,11000,FALSE,TRUE
01-41,271,돌솥카레정식,12000,FALSE,TRUE
01-41,272,카레라멘정식,12000,FALSE,TRUE
01-41,273,초밥정식,23000,FALSE,TRUE
01-41,274,우나동정식,20000,FALSE,TRUE
01-42,275,서호가스,14000,FALSE,TRUE
01-42,276,명성가스,12000,FALSE,TRUE
01-42,277,로스가스,10000,FALSE,TRUE
01-42,278,히레가스,11000,FALSE,TRUE
01-42,279,로스히레콤보,14000,FALSE,TRUE
01-43,280,와규눈꽃갈비,24000,FALSE,TRUE
01-43,281,와규살치살,23000,FALSE,TRUE
01-43,282,와규등심,21000,FALSE,TRUE
01-43,283,프라임갈빗살,15000,FALSE,TRUE
01-43,284,한우특상우설,25000,FALSE,TRUE
01-43,285,한우대창,15000,FALSE,TRUE
01-44,286,카소미야 정식,14000,FALSE,TRUE
01-45,287,돈카츠,10500,FALSE,TRUE
01-45,288,모짜렐라 치즈카츠,12900,FALSE,TRUE
01-45,289,체다치즈카츠,12900,FALSE,TRUE
01-45,290,오꼬노미카츠,12900,FALSE,TRUE
01-45,291,에비텐 모듬카츠,13900,FALSE,TRUE
01-45,292,치즈 모듬카츠,13900,FALSE,TRUE
01-45,293,냉소바,9500,FALSE,TRUE
01-45,294,자루소바,9500,FALSE,TRUE
01-45,295,냉소바+에비텐 (1개),12900,FALSE,TRUE
01-45,296,자루소비+에비텐 (1개),12900,FALSE,TRUE
01-45,297,냉소바+돈카츠,14500,FALSE,TRUE
01-45,298,자루소비+돈카츠,14500,FALSE,TRUE
01-45,299,마제소바,9900,FALSE,TRUE
01-45,300,마제소바+에비텐,13500,FALSE,TRUE
01-45,301,마제소바+돈카츠,14900,FALSE,TRUE
01-45,302,카라이마제소바,10500,FALSE,TRUE
01-45,303,카라이마제소바+에비텐,13900,FALSE,TRUE
01-45,304,카라이마제소바+돈카츠,15500,FALSE,TRUE
01-45,305,에비텐어묵우동,9900,FALSE,TRUE
01-45,306,에비텐어묵우동+돈카츠,14900,FALSE,TRUE
01-45,307,카라이에비텐어묵우통,10500,FALSE,TRUE
01-46,308,세이로무시 A 정식(1인),52000,FALSE,TRUE
01-46,309,세이로무시 B 정식(1인),65000,FALSE,TRUE
01-46,310,스키야키 정식(1인),93000,FALSE,TRUE
01-46,311,샤브 정식(1인),48000,FALSE,TRUE
01-46,312,세이로무시(중),72000,FALSE,TRUE
01-46,313,세이로무시(대),89000,FALSE,TRUE
01-47,314,가오초밥 (11ea),16000,FALSE,TRUE
01-47,315,가오라멘,9500,FALSE,TRUE
01-47,316,감자고로케 (4ea),10000,FALSE,TRUE
01-47,317,장어 덮밥,17000,FALSE,TRUE
01-47,318,회 덮밥,15000,FALSE,TRUE
01-47,319,연어 덮밥,16000,FALSE,TRUE
01-48,320,소코아카레,15000,FALSE,TRUE
01-48,321,에비카레,10000,FALSE,TRUE
01-48,322,반반카레,13000,FALSE,TRUE
01-48,323,토리카레,11000,FALSE,TRUE
01-48,324,키마카레,11000,FALSE,TRUE
01-48,325,소코연어동,15000,FALSE,TRUE
01-48,326,소코동,13000,FALSE,TRUE
01-48,327,소코카츠,13000,FALSE,TRUE
01-48,328,치킨치즈카츠,14000,FALSE,TRUE
01-48,329,소코치즈카츠,14900,FALSE,TRUE
01-48,330,아보카도새우냉우동,14000,FALSE,TRUE
01-48,331,아보카도연어냉우동,15000,FALSE,TRUE
01-48,332,아보카도비프냉우동,14000,FALSE,TRUE
01-48,333,마제카레우동,10000,FALSE,TRUE
01-48,334,온우동,10000,FALSE,TRUE
01-49,335,야끼도리동,22000,FALSE,TRUE
01-49,336,사케동,16000,FALSE,TRUE
01-49,337,스테끼동,18000,FALSE,TRUE
01-49,338,세세리동,13000,FALSE,TRUE
01-49,339,네기도로동,16000,FALSE,TRUE
01-49,340,후쿠오카에비스야갈비우동,16000,FALSE,TRUE
01-49,341,후쿠오카갈비우동,13000,FALSE,TRUE
01-51,342,생연어초밥(6P),9500,FALSE,TRUE
01-51,343,모듬초밥(10P),12000,FALSE,TRUE
01-51,344,모듬YOU,8900,FALSE,TRUE
01-51,345,생연어덮밥,9900,FALSE,TRUE
01-51,346,치킨크림파스타,13900,FALSE,TRUE
01-52,347,등심카츠,11900,FALSE,TRUE
01-52,348,안심카츠,12900,FALSE,TRUE
01-52,349,치즈카츠,12900,FALSE,TRUE
01-52,350,생선카츠,12900,FALSE,TRUE
01-52,351,등심+안심,13900,FALSE,TRUE
01-52,352,등심+생선,13900,FALSE,TRUE
01-52,353,등심+치즈,13900,FALSE,TRUE
01-52,354,안심+생선,13900,FALSE,TRUE
01-52,355,안심+치즈,13900,FALSE,TRUE
01-52,356,생선+치즈,13900,FALSE,TRUE
01-52,357,등심+안심+셍선,15900,FALSE,TRUE
01-52,358,등심+안심+치즈,15900,FALSE,TRUE
01-52,359,안심+생선+치즈,15900,FALSE,TRUE
01-52,360,등심+생선+치즈,15900,FALSE,TRUE
01-52,361,뜨끈즉석 우동 & 등심카츠,12900,FALSE,TRUE
01-52,362,뜨끈즉석 우동 & 안심카츠,12900,FALSE,TRUE
01-52,363,뜨끈즉석 우동 & 치즈카츠,12900,FALSE,TRUE
01-52,364,뜨끈즉석 우동 & 생선카츠,12900,FALSE,TRUE
01-52,365,뜨끈즉석 우동 & 등심+안심,13900,FALSE,TRUE
01-52,366,뜨끈즉석 우동 & 등심+생선,13900,FALSE,TRUE
01-53,367,등심돈가스세트,11000,FALSE,TRUE
01-53,368,듬뿍치즈돈가스세트,12000,FALSE,TRUE
01-53,369,매콤돈가스세트,11000,FALSE,TRUE
01-53,370,시원냉소바세트,11000,FALSE,TRUE
01-53,371,듬뿍치즈돈가스,9500,FALSE,TRUE
01-54,372,제주흑돼지 수제돈까스,13000,FALSE,TRUE
01-54,373,모짜치즈돈까스,15000,FALSE,TRUE
01-54,374,치킨가라아케카레,13000,FALSE,TRUE
01-54,375,돈까스카레,13000,FALSE,TRUE
01-54,376,냉우동 돈까스세트,12000,FALSE,TRUE
01-54,377,우동 새우튀김세트,12000,FALSE,TRUE
01-54,378,얼큰우동 유부초밥,12000,FALSE,TRUE
01-54,379,냉모밀 돈까스세트,12000,FALSE,TRUE
01-54,380,비빔모밀새우튀김,12000,FALSE,TRUE
01-54,381,후토마끼(5PCS),14000,FALSE,TRUE
01-54,382,후토마끼 냉모밀세트,21000,FALSE,TRUE
01-54,383,후토마끼 우동세트,21000,FALSE,TRUE
01-54,384,가츠동,11000,FALSE,TRUE
01-54,385,애배동,11000,FALSE,TRUE
01-54,386,믹스동,13000,FALSE,TRUE
01-54,387,연어국수세트,20000,FALSE,TRUE
01-54,388,연어덮밥,17000,FALSE,TRUE
01-54,389,참치회덮밥,17000,FALSE,TRUE
01-54,390,연어회초밥,17000,FALSE,TRUE
01-54,391,치킨가라아케,9000,FALSE,TRUE
01-57,392,연어초밥(10p),20000,FALSE,TRUE
01-57,393,광어초밥(10p),22000,FALSE,TRUE
01-57,394,장어초밥(10p),26000,FALSE,TRUE
01-57,395,소고기초밥(10p),20000,FALSE,TRUE
01-57,396,갈릭치즈새우초밥(10p),21000,FALSE,TRUE
01-57,397,초밥우동,13000,FALSE,TRUE
01-57,398,매콤비빔면,15000,FALSE,TRUE
01-57,399,모듬초밥(12p),17000,FALSE,TRUE
01-57,400,후토마끼(8p),25000,FALSE,TRUE
01-57,401,혼술사시미(12p),25000,FALSE,TRUE
01-57,402,광어사시미(20p),45000,FALSE,TRUE
01-57,403,연어사시미(20p),40000,FALSE,TRUE
01-57,404,모듬사시미(20p),45000,FALSE,TRUE
01-57,405,참다랑어오도로(10p),50000,FALSE,TRUE
01-57,406,계절사시미 (20p),60000,FALSE,TRUE
01-57,407,광어(5p)+연어(5p),21000,FALSE,TRUE
01-57,408,광어(5p)+간장새우(5p),24000,FALSE,TRUE
01-57,409,연어(5p)+갈릭새우(5p),21000,FALSE,TRUE
01-57,410,연어(5p)+소고기(5p),21000,FALSE,TRUE
01-57,411,회덮밥,12000,FALSE,TRUE
01-57,412,광어회덮밥,19000,FALSE,TRUE
01-59,413,1人 사시미,22000,FALSE,TRUE
01-59,414,후토마키,20000,FALSE,TRUE
01-59,415,마파두부,16000,FALSE,TRUE
01-59,416,야키소바,15000,FALSE,TRUE
01-59,417,참치마키 (반 줄),18000,FALSE,TRUE
01-59,418,사케동,15000,FALSE,TRUE
01-59,419,로스카츠,12000,FALSE,TRUE
01-59,420,가라아게동,10000,FALSE,TRUE
01-59,421,명란구이,15000,FALSE,TRUE
01-59,422,시샤모 덴뿌라,9000,FALSE,TRUE
01-59,423,사와라 레아 후라이,12000,FALSE,TRUE
01-59,424,멘치카츠,12000,FALSE,TRUE
01-59,425,오뎅 모리아 와세,20000,FALSE,TRUE
01-59,426,시메사바 보우즈시,25000,FALSE,TRUE
01-59,427,교자,7000,FALSE,TRUE
01-59,428,하무캬베츠,6000,FALSE,TRUE
01-59,429,모츠나베,24000,FALSE,TRUE
01-59,430,치킨 가라아게,12000,FALSE,TRUE
01-61,431,매콤돈까스,9000,FALSE,TRUE
01-61,432,달달돈까스,9000,FALSE,TRUE
01-61,433,물냉면,7000,FALSE,TRUE
01-61,434,매운돈까스,9000,FALSE,TRUE
01-61,435,새우까스(새우8),10000,FALSE,TRUE
01-61,436,반반돈까스(돈1새우4),10000,FALSE,TRUE
01-61,437,비냉면,7000,FALSE,TRUE
01-61,438,돈물냉면,10500,FALSE,TRUE
01-61,439,돈비냉면,10500,FALSE,TRUE
01-61,440,철판김치돈까스나베,9000,FALSE,TRUE
01-61,441,철판치즈돈까스나베,10000,FALSE,TRUE
01-61,442,소유라멘+돈까스,10500,FALSE,TRUE
01-61,443,사골온면+돈까스,10500,FALSE,TRUE
01-61,444,미소라멘돈까스,10500,FALSE,TRUE
01-61,445,비빔국수+돈까스,11000,FALSE,TRUE
01-61,446,단품사골온면,7000,FALSE,TRUE
01-61,447,단품쇼유라멘,7000,FALSE,TRUE
01-61,448,단품비빔국수,7000,FALSE,TRUE
01-62,449,지라시스시,35000,FALSE,TRUE
01-62,450,광어회덮밥,30000,FALSE,TRUE
01-62,451,생대구탕,28000,FALSE,TRUE
01-62,452,도미머리조림,34000,FALSE,TRUE
01-62,453,메로된장구이,38000,FALSE,TRUE
01-63,454,쥬와리 자루소바,14000,FALSE,TRUE
01-63,455,모듬가츠,18000,FALSE,TRUE
01-63,456,다누끼 소바,15000,FALSE,TRUE
01-63,457,가케 온소바,15000,FALSE,TRUE
01-63,458,히야시소바,16000,FALSE,TRUE
01-63,459,돈/치킨가츠,13000,FALSE,TRUE
01-65,460,런치 오마카세,70000,FALSE,TRUE
01-65,461,디너 오마카세,150000,FALSE,TRUE
01-66,462,프리미엄 애플망고빙수,15000,FALSE,TRUE
01-66,463,아이스크림/생크림 크로와플,7900,FALSE,TRUE
01-66,464,아메리카노 (M),4800,FALSE,TRUE
01-66,465,카페라떼 (M),5300,FALSE,TRUE
01-66,466,바닐라/헤이즐넛 라떼 (M),5800,FALSE,TRUE
01-67,467,고쿠텐동,13000,FALSE,TRUE
01-67,468,새우텐동,15000,FALSE,TRUE
01-67,469,장어텐동,18000,FALSE,TRUE
01-67,470,로우텐동,11000,FALSE,TRUE
01-67,471,유자토마토,3000,FALSE,TRUE
01-68,472,수제 등심 돈까스,10000,FALSE,TRUE
01-68,473,진가와 스페셜 우동,15000,FALSE,TRUE
01-68,474,자루 소면,8000,FALSE,TRUE
01-68,475,냉 소면,9000,FALSE,TRUE
01-68,476,카케 우동,8000,FALSE,TRUE
01-70,477,등심 돈카츠,16000,FALSE,TRUE
01-70,478,안심 돈카츠,17000,FALSE,TRUE
01-70,479,치킨카츠,16000,FALSE,TRUE
01-70,480,등심+안심돈카츠,19000,FALSE,TRUE
01-70,481,스페셜등심돈카츠,21000,FALSE,TRUE
01-70,482,믹스카츠,25000,FALSE,TRUE
01-72,483,트리플 스테이크,15800,FALSE,TRUE
01-72,484,대창 덮밥,12500,FALSE,TRUE
01-72,485,400 스테이크 덮밥 (하루 7그릇 한정),15200,FALSE,TRUE
01-72,486,가정식 스테이크 구첩 반상(한정메뉴),15900,FALSE,TRUE
01-72,487,곱창 가정식 스테이크(한정메뉴),18700,FALSE,TRUE
01-72,488,곱창 대창 덮밥 (곱대),13900,FALSE,TRUE
01-72,489,가정식 부챗살 스테이크,14800,FALSE,TRUE
01-72,490,미도인 가정식 스테이크,13800,FALSE,TRUE
01-72,491,화산 불백 덮밥,9300,FALSE,TRUE
01-72,492,미도인 스테이크 덮밥,10500,FALSE,TRUE
01-72,493,대창 큐브 스테이크 덮밥,14800,FALSE,TRUE
01-72,494,곱창 대창 큐브스테이크 덮밥 (한정메뉴),16800,FALSE,TRUE
01-72,495,청두 사천 탄탄멘,8800,FALSE,TRUE
01-72,496,미도인 곱창 라멘 (한정메뉴),12800,FALSE,TRUE
01-72,497,미도인 우실장 떡볶이,9500,FALSE,TRUE
01-72,498,미도인 곱창 떡볶이 (한정메뉴),13900,FALSE,TRUE
